raw_tag,canonical_id,brick_class,equipment_type,equipment_id,point_role,subsystem,zone_id,unit,param_key,split,facility,description
Bldg1SolarIrrad,Bldg1SolarIrrad,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,BLDG1,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
bldg1/chlr3/power/kw,bldg1/chlr3/power/kw,Electric_Power_Sensor,Chiller,Chiller_3,meter,electrical,unassigned,kW,none,train,BLDG1,Standard Electric_Power_Sensor point for Chiller_3 in unassigned
CampusEngAhu3FanStat,CampusEngAhu3FanStat,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,CAMPUS_ENG,Standard Fan_Status point for Building_Main in unassigned
campus_eng_zn_core_solar_factor,campus_eng_zn_core_solar_factor,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,ratio,solar_factor,train,CAMPUS_ENG,Standard Solar_Factor_Parameter point for Building_Main in zone_1
PlantEastAhu4SatSp,PlantEastAhu4SatSp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
CampusEngFl01Z4CapacitanceAir,CampusEngFl01Z4CapacitanceAir,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,kJ/K,C_z,train,CAMPUS_ENG,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_4
BLDG1/VAV/ZN2/AIR/FLOW,BLDG1/VAV/ZN2/AIR/FLOW,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,m3/s,none,train,BLDG1,Standard Air_Flow_Sensor point for Building_Main in zone_2
CAMPUS_ENG_ZONE_4_FLOOR_AREA,CAMPUS_ENG_ZONE_4_FLOOR_AREA,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,m2,floor_area_sqm,train,CAMPUS_ENG,Standard Floor_Area_Parameter point for Building_Main in zone_4
Campus-Eng-Ahu1-Sup-Fan-Kw,Campus-Eng-Ahu1-Sup-Fan-Kw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
bldg1-oat,bldg1-oat,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,BLDG1,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
facility a ahu3 elec kw,facility a ahu3 elec kw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Building_Main in unassigned
FacilityAFl01Z4Co2,FacilityAFl01Z4Co2,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,ppm,none,train,FACILITY_A,Standard CO2_Level_Sensor point for Building_Main in zone_4
PLANT/EAST/OA/T,PLANT/EAST/OA/T,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,PLANT_EAST,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
CampusEngZone3TempSp,CampusEngZone3TempSp,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_3,deg_C,none,train,CAMPUS_ENG,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_3
Campus_Eng_Ahu2_Fan_Status,Campus_Eng_Ahu2_Fan_Status,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,CAMPUS_ENG,Standard Fan_Status point for Building_Main in unassigned
CAMPUS ENG WEST REXT PARAM,CAMPUS ENG WEST REXT PARAM,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_ext,train,CAMPUS_ENG,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_5
Tower/North/Chlr1/Chw/Sup,Tower/North/Chlr1/Chw/Sup,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
bldg1/perim/w/occ,bldg1/perim/w/occ,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,count,none,train,BLDG1,Standard Occupancy_Sensor point for Building_Main in zone_5
FACILITY-A-CHLR3-CHW-RT,FACILITY-A-CHLR3-CHW-RT,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
campus eng chlr3 chw rt,campus eng chlr3 chw rt,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
campus_eng_zn4_co2,campus_eng_zn4_co2,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,ppm,none,train,CAMPUS_ENG,Standard CO2_Level_Sensor point for Building_Main in zone_4
FACILITY.A.BUILDING.POWER,FACILITY.A.BUILDING.POWER,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Building_Main in unassigned
facility/a/zn/core/air/temp/sp,facility/a/zn/core/air/temp/sp,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_1,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_1
facility/a/main/mtr/kw,facility/a/main/mtr/kw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Building_Main in unassigned
FACILITY/A/ZONE/5/REXT/PARAM,FACILITY/A/ZONE/5/REXT/PARAM,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_ext,train,FACILITY_A,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_5
PlantEastChlr1ChwSp,PlantEastChlr1ChwSp,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
TowerNorthMainMtrKw,TowerNorthMainMtrKw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
tower_north_z04_solar_factor,tower_north_z04_solar_factor,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,ratio,solar_factor,train,TOWER_NORTH,Standard Solar_Factor_Parameter point for Building_Main in zone_4
campus/eng/chlr2/return/temp,campus/eng/chlr2/return/temp,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
Tower_North_Zn_North_Cm_Param,Tower_North_Zn_North_Cm_Param,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_m,train,TOWER_NORTH,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_2
FACILITY-A-Z05-REXT-PARAM,FACILITY-A-Z05-REXT-PARAM,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_ext,train,FACILITY_A,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_5
facility_a_west_rh_sens,facility_a_west_rh_sens,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,%,none,train,FACILITY_A,Standard Relative_Humidity_Sensor point for Building_Main in zone_5
bldg1_zn5_resistance_ext,bldg1_zn5_resistance_ext,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_ext,train,BLDG1,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_5
Facility-A-Chlr3-Power-Kw,Facility-A-Chlr3-Power-Kw,Electric_Power_Sensor,Chiller,Chiller_3,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Chiller_3 in unassigned
plant/east/zn4/temp/sens,plant/east/zn4/temp/sens,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,deg_C,none,train,PLANT_EAST,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_4
TOWER/NORTH/CHLR2/CHW/ST,TOWER/NORTH/CHLR2/CHW/ST,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_2 in unassigned
Tower-North-Z2-Resistance-Mass,Tower-North-Z2-Resistance-Mass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_m,train,TOWER_NORTH,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_2
FacilityAZ3SolarFactor,FacilityAZ3SolarFactor,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,ratio,solar_factor,train,FACILITY_A,Standard Solar_Factor_Parameter point for Building_Main in zone_3
Bldg1Ahu1FltrDp,Bldg1Ahu1FltrDp,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,BLDG1,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
facility-a-z2-cz-param,facility-a-z2-cz-param,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_z,train,FACILITY_A,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_2
TowerNorthGhiSens,TowerNorthGhiSens,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,TOWER_NORTH,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
FacilityAVavZn3DatSp,FacilityAVavZn3DatSp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_3,deg_C,none,train,FACILITY_A,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_3
FACILITY.A.AHU2.FAN.PWR,FACILITY.A.AHU2.FAN.PWR,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Building_Main in unassigned
Plant.East.Chlr3.Chw.Sup.T,Plant.East.Chlr3.Chw.Sup.T,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_3 in unassigned
campus eng chlr2 chw sstpt,campus eng chlr2 chw sstpt,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_2,setpoint,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_2 in unassigned
Bldg1Zn5Rh,Bldg1Zn5Rh,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,%,none,train,BLDG1,Standard Relative_Humidity_Sensor point for Building_Main in zone_5
BLDG1_CHLR1_ELEC_KW,BLDG1_CHLR1_ELEC_KW,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,train,BLDG1,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
Bldg1/Z5/Rm/Param,Bldg1/Z5/Rm/Param,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_m,train,BLDG1,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_5
BLDG1/AHU1/SA/TEMP,BLDG1/AHU1/SA/TEMP,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
campus-eng-fl01-z5-occ-count,campus-eng-fl01-z5-occ-count,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,count,none,train,CAMPUS_ENG,Standard Occupancy_Sensor point for Building_Main in zone_5
FACILITY/A/Z04/AREA/SQM,FACILITY/A/Z04/AREA/SQM,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,m2,floor_area_sqm,train,FACILITY_A,Standard Floor_Area_Parameter point for Building_Main in zone_4
FACILITY/A/SOL/IRRAD,FACILITY/A/SOL/IRRAD,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,FACILITY_A,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
TOWER.NORTH.CHLR1.MTR.KW,TOWER.NORTH.CHLR1.MTR.KW,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
Campus_Eng_Vav_Z02_Air_Flow,Campus_Eng_Vav_Z02_Air_Flow,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,m3/s,none,train,CAMPUS_ENG,Standard Air_Flow_Sensor point for Building_Main in zone_2
BLDG1 ZN5 AREA SQM,BLDG1 ZN5 AREA SQM,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,m2,floor_area_sqm,train,BLDG1,Standard Floor_Area_Parameter point for Building_Main in zone_5
PLANT_EAST_Z03_AREA_SQM,PLANT_EAST_Z03_AREA_SQM,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,m2,floor_area_sqm,train,PLANT_EAST,Standard Floor_Area_Parameter point for Building_Main in zone_3
TowerNorthZnSouthCmParam,TowerNorthZnSouthCmParam,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,kJ/K,C_m,train,TOWER_NORTH,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_3
BLDG1_AHU3_RUN_STAT,BLDG1_AHU3_RUN_STAT,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,BLDG1,Standard Fan_Status point for Building_Main in unassigned
facility_a_perim_s_solar_frac,facility_a_perim_s_solar_frac,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,ratio,solar_factor,train,FACILITY_A,Standard Solar_Factor_Parameter point for Building_Main in zone_3
FACILITY A PERIM S RESISTANCE MASS,FACILITY A PERIM S RESISTANCE MASS,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_m,train,FACILITY_A,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_3
campus/eng/zn4/occ,campus/eng/zn4/occ,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,count,none,train,CAMPUS_ENG,Standard Occupancy_Sensor point for Building_Main in zone_4
Facility_A_Perim_E_Rh_Sens,Facility_A_Perim_E_Rh_Sens,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,%,none,train,FACILITY_A,Standard Relative_Humidity_Sensor point for Building_Main in zone_4
FACILITY-A-ZN3-SETPT,FACILITY-A-ZN3-SETPT,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_3,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_3
Campus/Eng/Bldg/Total/Kw,Campus/Eng/Bldg/Total/Kw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
TOWER-NORTH-Z03-TEMP-SP,TOWER-NORTH-Z03-TEMP-SP,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_3,deg_C,none,train,TOWER_NORTH,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_3
PLANT-EAST-CHLR1-CHW-ST,PLANT-EAST-CHLR1-CHW-ST,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
CampusEngChlr1ChwSt,CampusEngChlr1ChwSt,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
Bldg1-Zn3-Area-Sqm,Bldg1-Zn3-Area-Sqm,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,m2,floor_area_sqm,train,BLDG1,Standard Floor_Area_Parameter point for Building_Main in zone_3
CAMPUS ENG OA T,CAMPUS ENG OA T,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
Campus-Eng-Ahu4-Fan-Status,Campus-Eng-Ahu4-Fan-Status,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,CAMPUS_ENG,Standard Fan_Status point for Building_Main in unassigned
BLDG1_Z02_AREA_SQM,BLDG1_Z02_AREA_SQM,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,m2,floor_area_sqm,train,BLDG1,Standard Floor_Area_Parameter point for Building_Main in zone_2
plant/east/z04/co2/ppm,plant/east/z04/co2/ppm,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,ppm,none,train,PLANT_EAST,Standard CO2_Level_Sensor point for Building_Main in zone_4
tower_north_z1_floor_area,tower_north_z1_floor_area,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,TOWER_NORTH,Standard Floor_Area_Parameter point for Building_Main in zone_1
Plant-Eats-Ahu4-Fan-Status,Plant-Eats-Ahu4-Fan-Status,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,PLANT_EAST,Standard Fan_Status point for Building_Main in unassigned
TOWER/NORTH/GRID/KW,TOWER/NORTH/GRID/KW,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
campus.eng.fl01.z5.carbon.dioxide,campus.eng.fl01.z5.carbon.dioxide,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,ppm,none,train,CAMPUS_ENG,Standard CO2_Level_Sensor point for Building_Main in zone_5
campus eng vav z03 flow,campus eng vav z03 flow,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_3,m3/s,none,train,CAMPUS_ENG,Standard Air_Flow_Sensor point for Building_Main in zone_3
PLANT.EAST.FL01.Z3.RH,PLANT.EAST.FL01.Z3.RH,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,%,none,train,PLANT_EAST,Standard Relative_Humidity_Sensor point for Building_Main in zone_3
tower-north-chlr2-chw-ret,tower-north-chlr2-chw-ret,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
TowerNorthZnNorthCapacitanceMass,TowerNorthZnNorthCapacitanceMass,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_m,train,TOWER_NORTH,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_2
BLDG1.CHLR2.CHW.RET,BLDG1.CHLR2.CHW.RET,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
facility_a_ahu2_fan_kw,facility_a_ahu2_fan_kw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Building_Main in unassigned
PlantEastVavZnWestDatSp,PlantEastVavZnWestDatSp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_5,deg_C,none,train,PLANT_EAST,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_5
plant_east_z03_temp_sens,plant_east_z03_temp_sens,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_3,deg_C,none,train,PLANT_EAST,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_3
TowerNorthAhu3SupFanKw,TowerNorthAhu3SupFanKw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
CAMPUS/ENG/AHU2/FLTR/DP,CAMPUS/ENG/AHU2/FLTR/DP,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,CAMPUS_ENG,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
Facility/A/Zone/2/Zn/T,Facility/A/Zone/2/Zn/T,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_2
PlantEastSouthFFloorArea,PlantEastSouthFFloorArea,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,m2,floor_area_sqm,train,PLANT_EAST,Standard Floor_Area_Parameter point for Building_Main in zone_3
